Artist and Title,Country
Taylor Swift - the 1,Dominican Republic
The Weeknd - All I Know,Dominican Republic
Ariana Grande - just like magic,Dominican Republic
Juan Luis Guerra 4.40 - Lámpara Pa' Mis Pies,Dominican Republic
Iggy Azalea - Team,Dominican Republic
Tito Rojas - Señora De Madrugada,Dominican Republic
Taylor Swift - exile,Dominican Republic
Jhayco - Subiendo De Nivel - Remix,Dominican Republic
Pamel - Loca,Dominican Republic
Justin Bieber - Habitual,Dominican Republic
BLACKPINK - Crazy Over You,Dominican Republic
Demi Lovato - I Love Me,Dominican Republic
Juan Luis Guerra 4.40 - Má Pa' Lante Vive Gente,Dominican Republic
Kany García - Soy Yo,Dominican Republic
Lapiz Conciente - Papa,Dominican Republic
Lil Wayne - Mona Lisa,Dominican Republic
Reykon - El chisme,Dominican Republic
J Balvin - Vibras,Dominican Republic
El Mayor Clasico - Versace - Remix,Dominican Republic
Covi Quintana - (no me despegues tu boca),Dominican Republic
Lary Over - Mambo,Dominican Republic
BTS - ON (Feat. Sia),Dominican Republic
"24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",Dominican Republic
Arcángel - Atmósfera,Dominican Republic
Manuel Turizo - Quiereme Mientras se Pueda - Remix,Dominican Republic
Tempo - Masoquista,Dominican Republic
Dalex - Fuerte,Dominican Republic
Shadow Blow - 27 Mensajes,Dominican Republic
Feid - BORRAXXA,Dominican Republic
Lapiz Conciente - Lección 1,Dominican Republic
BLACKPINK - Love To Hate Me,Dominican Republic
6ix9ine - TIC TOC,Dominican Republic
Riccie Oriach - Antojo,Dominican Republic
Miky Woodz - Gracias Dios,Dominican Republic
Pitbull - Wild Wild Love,Dominican Republic
Drake - Desires,Dominican Republic
Chael Produciendo - Culiacan,Dominican Republic
Billie Eilish - my strange addiction,Dominican Republic
Luis Fonsi - Que Quieres De Mi,Dominican Republic
Justin Bieber - Get Me,Dominican Republic
Omega - Pegao Me Miró Y La Mire,Dominican Republic
Wisin & Yandel - Guaya,Dominican Republic
Ed Sheeran - Antisocial,Dominican Republic
Post Malone - Enemies,Dominican Republic
Zacarias Ferreira - Diez Segundos,Dominican Republic
Drake - That’s How You Feel,Dominican Republic
Drake - After Dark,Dominican Republic
Justin Quiles - Otra Copa,Dominican Republic
Farruko - Qué Hay de Malo - Reggae Version,Dominican Republic
Juan Luis Guerra 4.40 - I Love You More,Dominican Republic
6ix9ine - MAMA,Dominican Republic
Ariana Grande - sweetener,Dominican Republic
Miky Woodz - La Misma Nota,Dominican Republic
One Direction - A.M.,Dominican Republic
Kanye West - Ghost Town,Dominican Republic
Miky Woodz - Superación,Dominican Republic
"Secreto ""El Famoso Biberon"" - Real Guerrero - Remix",Dominican Republic
Rochy RD - Soy Un Infeliz,Dominican Republic
Eladio Carrion - Molly Con Henny 2,Dominican Republic
Lapiz Conciente - Ese Soy Yo,Dominican Republic
Doja Cat - Say So,Dominican Republic
Milo K - Soporto,Dominican Republic
Drake - 0 To 100 / The Catch Up,Dominican Republic
Chucky73 - Dominicana,Dominican Republic
Manuel Turizo - Bailemos,Dominican Republic
Kanye West - Yikes,Dominican Republic
Frank Reyes - Decidí,Dominican Republic
Ariana Grande - shut up,Dominican Republic
Nino Freestyle - Aficia De Un Chuky,Dominican Republic
Juan Luis Guerra 4.40 - Canto A Colombia,Dominican Republic
Arctic Monkeys - Do I Wanna Know?,Dominican Republic
Pablo López - Tu Enemigo,Dominican Republic
CNCO - Quisiera,Dominican Republic
J Balvin - En Mí,Dominican Republic
Rauw Alejandro - Mis Días Sin Ti,Dominican Republic
BTS - Dionysus,Dominican Republic
BTS - IDOL,Dominican Republic
El Alfa & Yomel - Ruleta,Dominican Republic
Farruko - Borinquen Bella,Dominican Republic
Juice WRLD - Righteous,Dominican Republic
J. Cole - ATM,Dominican Republic
Jonas Brothers - What A Man Gotta Do,Dominican Republic
Arcángel - Mi Primer Kilo,Dominican Republic
Billie Eilish - i love you,Dominican Republic
ROSALÍA - Milionària,Dominican Republic
De La Ghetto - Sube La Music,Dominican Republic
Alex Rose - Ontas? - Remix,Dominican Republic
Tate McRae - you broke me first,Dominican Republic
Miky Woodz - Voy por Tí,Dominican Republic
Ariana Grande - safety net,Dominican Republic
Wyclef Jean - Divine Sorrow,Dominican Republic
Miley Cyrus - Midnight Sky,Dominican Republic
BTS - Jamais Vu,Dominican Republic
Shadow Blow - Pa' Que Sufran,Dominican Republic
Mac Miller - Good News,Dominican Republic
Manuel Medrano - Buena,Dominican Republic
Ariana Grande - nasty,Dominican Republic
The Weeknd - Repeat After Me (Interlude),Dominican Republic
Selena Gomez - Boyfriend,Dominican Republic
Travis Scott - BUTTERFLY EFFECT,Dominican Republic
Cazzu - 00: 00,Dominican Republic
XXXTENTACION - whoa (mind in awe),Dominican Republic
Drake - Sneakin’,Dominican Republic
Halsey - You should be sad,Dominican Republic
Ed Sheeran - Bibia Be Ye Ye,Dominican Republic
Jesse & Joy - Tanto,Dominican Republic
Billie Eilish - ilomilo,Dominican Republic
Ozuna - Playa y Arena (Remix),Dominican Republic
Drake - When To Say When,Dominican Republic
Prince Royce - Carita de Inocente,Dominican Republic
Rochy RD - La Gomita,Dominican Republic
Ed Sheeran - Nothing On You,Dominican Republic
"Shadow Blow - 27 Mensajes, V2",Dominican Republic
Drake - Ratchet Happy Birthday,Dominican Republic
Residente - Rap Bruto,Dominican Republic
Selena Gomez - Me & The Rhythm,Dominican Republic
Juan Luis Guerra 4.40 - El Primer Baile,Dominican Republic
Britney Spears - Make Me...,Dominican Republic
Camila Cabello - She Loves Control,Dominican Republic
José José - Lo Que No Fue No Será,Dominican Republic
Sin Bandera - Kilómetros,Dominican Republic
Miky Woodz - No Siento Nada,Dominican Republic
Juan Luis Guerra 4.40 - Me Preguntas,Dominican Republic
Michael Bublé - Santa Claus Is Coming to Town,Dominican Republic
Carly - Las Babys Me Llaman,Dominican Republic
Musicologo The Libro - En Filita Cooperando - Remix,Dominican Republic
Tali - Que Fueee,Dominican Republic
Ariana Grande - MONOPOLY,Dominican Republic
Zedd - I Want You To Know,Dominican Republic
One Direction - Never Enough,Dominican Republic
Ariana Grande - raindrops (an angel cried),Dominican Republic
Anuel AA - Tentandome,Dominican Republic
Juan Luis Guerra 4.40 - Merengue De Cuna,Dominican Republic
Sebastian Yatra - TBT - Remix,Dominican Republic
Bryant Myers - Hasta Que Me Muera,Dominican Republic
Manuel Medrano - La Mujer Que Bota Fuego,Dominican Republic
Lil Wayne - Don't Cry,Dominican Republic
Juan Luis Guerra 4.40 - Cantando Bachata,Dominican Republic
José José - Almohada,Dominican Republic
Lunay - 360,Dominican Republic
"Ha*Ash - Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",Dominican Republic
J. Cole - Kevin’s Heart,Dominican Republic
Enrique Iglesias - Bailando - English Version,Dominican Republic
Wisin & Yandel - La Luz,Dominican Republic
Lo Blanquito - El Coribiri,Dominican Republic
Arcángel - Los 3,Dominican Republic
Billie Eilish - listen before i go,Dominican Republic
Gwen Stefani - Baby Don't Lie,Dominican Republic
Francisco Loría - Sexto Sentido,Dominican Republic
Taylor Swift - Gorgeous,Dominican Republic
Kanye West - I Thought About Killing You,Dominican Republic
Avicii - SOS,Dominican Republic
JENCARLOS - Pa Que Me Invitan - Spanglish Version,Dominican Republic
Jay Menez - No Me Ignores,Dominican Republic
Rauw Alejandro - Cubierto de Ti,Dominican Republic
Zedd - 365,Dominican Republic
ROSALÍA - A Palé,Dominican Republic
Farruko - Tensión,Dominican Republic
Rafa Pabön - La Mentira,Dominican Republic
Anuel AA - Nunca Sapo,Dominican Republic
De La Ghetto - Caliente,Dominican Republic
Arcángel - Se Supone,Dominican Republic
Rochy RD - La Pampara,Dominican Republic
Imagine Dragons - I Bet My Life,Dominican Republic
Felipe Muñiz - Deje de Amar,Dominican Republic
El Alfa - Suave (Remix),Dominican Republic
Linkin Park - Heavy,Dominican Republic
Cosculluela - Dime A Ver,Dominican Republic
Ed Sheeran - Save Myself,Dominican Republic
Camila Cabello - Liar,Dominican Republic
Post Malone - Take What You Want,Dominican Republic
Pusho - Su Profesor,Dominican Republic
Rochi Errede - Soy un Infeliz,Dominican Republic
Prince Royce - Stuck On a Feeling,Dominican Republic
Jack Harlow - WHATS POPPIN,Dominican Republic
"Arcángel - Corte , Porte y Elegancia",Dominican Republic
Drake - March 14,Dominican Republic
The Weeknd - Until I Bleed Out,Dominican Republic
Lapiz Conciente - Tómame de la Mano,Dominican Republic
Jack Ü - Mind,Dominican Republic
6ix9ine - KIKA,Dominican Republic
Eminem - Greatest,Dominican Republic
Kany García - Hoy Ya Me Voy,Dominican Republic
Thomas Jack - Rivers,Dominican Republic
Alex Rose - Todos Ven,Dominican Republic
blackbear - hot girl bummer,Dominican Republic
James Bay - Hold Back The River,Dominican Republic
Cardi B - Ring,Dominican Republic
Zion - El Primero,Dominican Republic
ILOVEMAKONNEN - Tuesday,Dominican Republic
Drake - Legend,Dominican Republic
Danny Romero - La Manguera - Remix,Dominican Republic
Ariana Grande - R.E.M,Dominican Republic
Drake - Back To Back,Dominican Republic
Ed Sheeran - Cross Me,Dominican Republic
"Secreto ""El Famoso Biberon"" - Fufu Papa",Dominican Republic
Travis Scott - CAROUSEL,Dominican Republic
NATTI NATASHA - Me Gusta - Remix,Dominican Republic
Sin Bandera - Suelta Mi Mano,Dominican Republic
Bryant Myers - Te Descubrí,Dominican Republic
El Alfa - Puñala de Carne,Dominican Republic
Ariana Grande - Let Me Love You,Dominican Republic
"Tyler, The Creator - EARFQUAKE",Dominican Republic
Meghan Trainor - Dear Future Husband,Dominican Republic
J. Cole - Motiv8,Dominican Republic
Kanye West - Wouldn't Leave,Dominican Republic
Ariana Grande - goodnight n go,Dominican Republic
Drake - Final Fantasy,Dominican Republic
"Dua Lipa - Swan Song (From the Motion Picture ""Alita: Battle Angel"")",Dominican Republic
Jonas Brothers - Cool,Dominican Republic
Bryant Myers - No Ando Solo,Dominican Republic
Anthony Santos - Mal Educado,Dominican Republic
Lenny Tavárez - No Me Equivoqué,Dominican Republic
Yashua - Silencio,Dominican Republic
Sin Bandera - Que Me Alcance la Vida,Dominican Republic
Yoskar Sarante - No Tengo Suerte En El Amor,Dominican Republic
Bryant Myers - No Eres Mia,Dominican Republic
Ariana Grande - Be Alright,Dominican Republic
ZAYN - Let Me,Dominican Republic
J Balvin - Tu Verdad,Dominican Republic
Arcángel - Rojo,Dominican Republic
Vicente Garcia - Como Has Logrado,Dominican Republic
Lr Ley Del Rap - Solo Mia,Dominican Republic
Various Artists - Que Hago Me Mato,Dominican Republic
"Andy Grammer - Honey, I'm Good.",Dominican Republic
J Balvin - Noches Pasadas,Dominican Republic
BTS - The Truth Untold,Dominican Republic
Gabriel Pagan - Pa Nosotros Dos,Dominican Republic
Ariana Grande - pete davidson,Dominican Republic
Kanye West - Violent Crimes,Dominican Republic
J. Cole - Photograph,Dominican Republic
Drake - Know Yourself,Dominican Republic
One Direction - Where Do Broken Hearts Go,Dominican Republic
Linkin Park - What I've Done,Dominican Republic
Remix - La Ocacion,Dominican Republic
Bryant Myers - Ojala,Dominican Republic
J. Cole - 1985 - Intro to “The Fall Off”,Dominican Republic
Calvin Harris - Sweet Nothing,Dominican Republic
Shawn Mendes - Nervous,Dominican Republic
Eminem - Killshot,Dominican Republic
BLACKPINK - DDU-DU DDU-DU,Dominican Republic
Maluma - Hangover,Dominican Republic
La Manta - Rompiendo Ojos,Dominican Republic
BTS - IDOL,Dominican Republic
Travis Scott - STOP TRYING TO BE GOD,Dominican Republic
Cardi B - Get Up 10,Dominican Republic
Juan Luis Guerra 4.40 - Dime Nora Mia,Dominican Republic
Zion & Lennox - Hipnosis,Dominican Republic
Taylor Swift - End Game,Dominican Republic
CNCO - Hey DJ - Pop Version,Dominican Republic
El Alfa - Balling,Dominican Republic
Demi Lovato - Sober,Dominican Republic
Ariana Grande - the light is coming,Dominican Republic
Juan Magán - Usted,Dominican Republic
ZHU - Faded,Dominican Republic
Pablo Alborán - La llave,Dominican Republic
Paulina Rubio - Mi Nuevo Vicio,Dominican Republic
Eminem - Not Alike,Dominican Republic
Post Malone - Rich & Sad,Dominican Republic
Becky G - Can't Stop Dancin',Dominican Republic
Kanye West - Pt. 2,Dominican Republic
Rauw Alejandro - Mi Llamada,Dominican Republic
Sheck Wes - Mo Bamba,Dominican Republic
TYS Musica - Apaga la Luz,Dominican Republic
Juan Luis Guerra 4.40 - El Capitan,Dominican Republic
Techy Fatule - Volverás,Dominican Republic
El Mayor Clasico - Bello,Dominican Republic
Sam Smith - Burning,Dominican Republic
The Weeknd - Real Life,Dominican Republic
Drake - KMT,Dominican Republic
Eminem - Fall,Dominican Republic
XXXTENTACION - Hope,Dominican Republic
Billie Eilish - come out and play,Dominican Republic
Yandel - Muy Personal,Dominican Republic
Vicente Garcia - Dulcito e Coco - Recorded at Spotify Studios NYC,Dominican Republic
Mariah Carey - All I Want For Christmas Is You - Original Version,Dominican Republic
Juan Luis Guerra 4.40 - De Moca A Paris,Dominican Republic
Imagine Dragons - Bad Liar,Dominican Republic
Lr Ley Del Rap - Mi Primera Vez,Dominican Republic
Eminem - Kamikaze,Dominican Republic
Jesse & Joy - Te Esperé,Dominican Republic
Covi Quintana - Dile Que Me Quieres,Dominican Republic
Farruko - Zero,Dominican Republic
Cardi B - I Do,Dominican Republic
Dennis Lloyd - Nevermind,Dominican Republic
Jaden - Icon,Dominican Republic
Vicente Garcia - El Yeyo,Dominican Republic
Lapiz Conciente - El Relevo,Dominican Republic
Mark B. - Mia,Dominican Republic
Ariana Grande - successful,Dominican Republic
BTS - Airplane pt.2,Dominican Republic
Drake - Glow,Dominican Republic
The Weeknd - A Lonely Night,Dominican Republic
Drake - Lose You,Dominican Republic
James Newton Howard - The Hanging Tree,Dominican Republic
Greeicy - Amantes,Dominican Republic
Camila Cabello - All These Years,Dominican Republic
Kanye West - No Mistakes,Dominican Republic
Eminem - Venom - Music From The Motion Picture,Dominican Republic
Drake - Skepta Interlude,Dominican Republic
Lana Del Rey - Lust for Life,Dominican Republic
Drake - Nothings Into Somethings,Dominican Republic
Menor Menor - Olvidarte,Dominican Republic
Juan Luis Guerra 4.40 - Todo Pasa,Dominican Republic
Maluma - La Temperatura,Dominican Republic
Maluma - Felices los 4 - Salsa Version,Dominican Republic
Nicki Minaj - Barbie Tingz,Dominican Republic
The Weeknd - Stargirl Interlude,Dominican Republic
Drake - Do Not Disturb,Dominican Republic
Shelow Shaq - Abuse,Dominican Republic
Ricardo Arjona - Porque Puedo,Dominican Republic
Sam Smith - Say It First,Dominican Republic
Rita Ora - Body on Me,Dominican Republic
Camila Cabello - Something's Gotta Give,Dominican Republic
Camila Cabello - Consequences,Dominican Republic
R.K.M & Ken-Y - Tonta,Dominican Republic
J. Cole - The Cut Off,Dominican Republic
Troye Sivan - My My My!,Dominican Republic
Ricardo Arjona - Hasta Que la Muerte Los Separe,Dominican Republic
OMI - Cheerleader,Dominican Republic
DJ Khaled - To the Max,Dominican Republic
El Nene la Amenazzy - Voy Después,Dominican Republic
Quimico Ultra Mega - Limonada Coco No,Dominican Republic
Ricardo Arjona - Vivir,Dominican Republic
Nick Jonas - Chains,Dominican Republic
El Alfa - Demaga Ge Gi Go Gu,Dominican Republic
The Weeknd - Tell Your Friends,Dominican Republic
Johnny Ventura - Salsa Pa' tu Lechon,Dominican Republic
Juan Gabriel - Abrázame Muy Fuerte,Dominican Republic
A Great Big World - Say Something,Dominican Republic
Enrique Iglesias - Loco,Dominican Republic
Juanes - Es Tarde,Dominican Republic
Avicii - Addicted To You,Dominican Republic
Drake - Can't Have Everything,Dominican Republic
Juan Gabriel - Hasta Que Te Conocí,Dominican Republic
Imagine Dragons - Warriors,Dominican Republic
Lenny Tavárez - No Sé Nada,Dominican Republic
"Conjunto Quisqueya - Bebo Hoy, Bebo Mañana",Dominican Republic
Fifth Harmony - He Like That,Dominican Republic
